session_id,date,subject,subject_b,device_mode,metric,electrode,roles,run,trial_idx,a_state,b_state,b_direction,speed_intent,steer_intent,steer_direction,clean_switch,is_blink,latency_ms,mean_cmd_lin,moving_time_ratio,speed_active,mean_alpha,mean_tbr,mean_ei,blink_count
W_s18_tbr_single_wet_2026-08-19_1787165067,2026-08-19,W,,single,tbr,wet,speed,1,19,rest,rest,left,0.0,0.5,1,,0,0.884023,0.0,0.0,0,75.398869,12.191751,0.152743,0.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,0,rest,attention,left,0.823119,0.630783,-1,1,1,0.811975,,,,31.643489,2.04094,0.409268,1.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,1,rest,rest,right,0.032883,0.5,-1,,1,0.907769,,,,111.7424,15.30386,0.232781,4.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,2,rest,attention,right,0.755805,0.620795,1,1,1,0.8749,,,,36.774476,3.57993,0.233964,1.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,3,rest,rest,left,0.0,0.5,1,,1,0.895976,,,,790.5669,37.727967,0.13078,6.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,4,rest,attention,left,0.566556,0.56046,-1,1,1,0.895875,,,,47.863247,3.745199,0.247165,1.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,5,rest,rest,right,0.262899,0.500635,1,,1,0.912718,,,,49.95165,32.265943,0.283739,3.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,6,rest,attention,right,0.811708,0.590263,1,0,1,0.889725,,,,54.788554,3.641366,0.344773,3.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,7,rest,rest,left,0.0,0.5,1,,1,0.875561,,,,576.336874,22.385293,0.35252,5.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,8,rest,attention,left,0.594913,0.547126,-1,1,1,0.879262,,,,58.803138,3.680816,0.26744,1.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,9,rest,rest,right,0.182425,0.504548,-1,,1,0.911795,,,,837.900453,32.41062,0.173087,4.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,10,rest,attention,right,0.649119,0.597512,1,1,1,0.847359,,,,20.538631,6.830123,0.237789,1.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,11,rest,rest,left,0.10735,0.5,1,,1,0.849381,,,,117.004566,7.56996,0.169511,5.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,12,rest,attention,left,0.62328,0.56307,-1,0,1,0.88619,,,,46.389773,4.453431,0.198022,2.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,13,rest,rest,right,0.056682,0.5,1,,1,0.899875,,,,695.375597,15.077607,0.140347,3.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,14,rest,attention,right,0.687002,0.593637,1,1,0,0.8855,,,,19.981863,3.51232,0.316895,0.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,15,rest,rest,left,0.247929,0.500399,1,,1,0.940293,,,,147.155764,5.69386,0.346911,5.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,16,rest,attention,left,0.214697,0.508199,-1,0,1,0.909122,,,,112.797993,8.6248,0.20041,4.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,17,rest,rest,right,0.033037,0.5,1,,1,0.977308,,,,15843.852519,21.439295,0.124031,2.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,18,rest,attention,right,0.449177,0.56659,1,1,1,0.86735,,,,23.632735,4.463367,0.271681,1.0
W_s1_alpha_single_2026-08-17_1786963963,2026-08-17,W,,single,alpha,,steering,1,19,rest,rest,left,0.0,0.5,-1,,1,0.896175,,,,298.629612,12.724378,0.186696,5.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,0,rest,attention,left,0.681155,0.581834,-1,0,1,0.868833,,,,29.878385,1.104218,0.773615,2.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,1,rest,rest,right,0.068384,0.5,-1,,1,0.853026,,,,394.137776,3.588635,0.416105,6.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,2,rest,attention,right,0.468283,0.566872,1,1,1,0.886821,,,,15.111131,1.713927,0.574242,1.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,3,rest,rest,left,0.189722,0.519965,-1,,1,0.896487,,,,3903.990545,3.939182,0.480467,3.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,4,rest,attention,left,0.16056,0.503819,-1,0,1,0.858429,,,,104.257412,4.400097,0.51715,4.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,5,rest,rest,right,0.064763,0.5,-1,,1,0.835923,,,,189.644124,4.296923,0.202151,7.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,6,rest,attention,right,0.042227,0.5,1,0,1,0.91459,,,,60.984401,4.000021,0.313582,3.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,7,rest,rest,left,0.001962,0.5,1,,1,0.919175,,,,570.291091,12.433924,0.206401,5.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,8,rest,attention,left,0.302565,0.517435,-1,0,1,0.872119,,,,32.749756,1.990706,0.410235,3.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,9,rest,rest,right,0.063125,0.5,-1,,1,0.854308,,,,159.522284,6.418504,0.359352,7.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,10,rest,attention,right,0.346405,0.503933,1,0,1,0.835564,,,,32.965633,1.837559,0.412993,2.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,11,rest,rest,left,0.0,0.5,1,,1,0.769564,,,,165.577029,10.00477,0.264473,4.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,12,rest,attention,left,0.426402,0.515205,-1,0,1,0.640419,,,,66.348539,1.544006,0.525089,4.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,13,rest,rest,right,0.153978,0.500246,-1,,1,0.660359,,,,53.471565,2.988835,0.367678,3.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,14,rest,attention,right,0.130483,0.500581,1,0,1,0.619605,,,,65.759319,6.918361,0.441434,3.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,15,rest,rest,left,0.164032,0.501084,1,,1,0.628897,,,,1322.565058,21.135167,0.212957,6.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,16,rest,attention,left,0.327561,0.515091,-1,0,1,0.672238,,,,63.159366,2.149071,0.524767,2.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,17,rest,rest,right,0.0,0.5,1,,1,0.66341,,,,658.37305,37.344567,0.162256,5.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,18,rest,attention,right,0.121542,0.503062,1,0,1,0.728949,,,,25.017473,2.947714,0.407941,2.0
W_s2_tbr_single_2026-08-17_1786978657,2026-08-17,W,,single,tbr,,steering,1,19,rest,rest,left,0.131667,0.502285,-1,,1,0.867553,,,,44.792892,7.323673,0.376024,3.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,0,rest,attention,left,0.62684,0.553111,-1,0,1,0.788179,,,,59.099462,3.260187,0.310972,2.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,1,rest,rest,right,0.551598,0.514817,-1,,1,0.843051,,,,3062.963571,21.601662,0.23059,6.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,2,rest,attention,right,0.678375,0.549086,1,0,1,0.8215,,,,46.495083,4.938506,0.31365,5.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,3,rest,rest,left,0.759336,0.560555,-1,,1,0.85419,,,,627.984508,10.092471,0.317335,5.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,4,rest,attention,left,0.779991,0.605727,-1,0,1,0.812872,,,,34.950563,3.999101,0.316097,1.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,5,rest,rest,right,0.888197,0.577444,-1,,1,0.804436,,,,9923.351988,4.603741,0.846584,4.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,6,rest,attention,right,0.741538,0.584478,1,0,1,0.83319,,,,51.837195,6.651417,0.343469,2.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,7,rest,rest,left,0.699636,0.564636,1,,1,0.831524,,,,57405.876611,24.098748,0.315305,5.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,8,rest,attention,left,0.533468,0.526276,-1,0,1,0.792026,,,,78.599691,8.899863,0.222128,1.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,9,rest,rest,right,0.60746,0.530544,-1,,1,0.677026,,,,597.390093,24.268022,0.251693,3.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,10,rest,attention,right,0.638014,0.571218,1,0,1,0.805667,,,,92.328056,4.093472,0.281795,2.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,11,rest,rest,left,0.561632,0.518533,1,,1,0.777857,,,,130.247458,8.395098,0.308341,5.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,12,rest,attention,left,0.761294,0.600526,-1,0,1,0.829026,,,,39.365412,3.498256,0.369048,3.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,13,rest,rest,right,0.68769,0.577277,1,,1,0.85459,,,,159.4128,6.286369,0.306225,3.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,14,rest,attention,right,0.748341,0.607085,1,1,1,0.790762,,,,35.09073,2.379962,0.348611,2.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,15,rest,rest,left,0.43172,0.502496,1,,1,0.811262,,,,779.976528,10.210982,0.166749,5.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,16,rest,attention,left,0.900042,0.675536,-1,0,1,0.776564,,,,15.143236,1.853776,0.487114,1.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,17,rest,rest,right,0.731765,0.561666,-1,,1,0.803615,,,,32.038282,5.124557,0.299833,5.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,18,rest,attention,right,0.730474,0.610622,1,1,1,0.821429,,,,18.366438,2.651027,0.328712,1.0
W_s3_ei_single_2026-08-17_1786981123,2026-08-17,W,,single,ei,,steering,1,19,rest,rest,left,0.239741,0.5,-1,,1,0.814333,,,,168.436536,18.148954,0.067734,8.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,0,attention,rest,left,0.296624,0.516603,1,,0,0.853718,0.059325,0.641026,1,35.009889,10.216889,0.34749,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,1,rest,rest,left,0.0,0.5,1,,0,0.9461,0.0,0.0,0,366.165849,14.752341,0.106057,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,2,attention,rest,left,0.445812,0.528319,1,,0,0.807357,0.089162,0.928571,1,24.907173,8.1489,0.246317,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,3,rest,rest,left,0.0,0.5,1,,0,0.903744,0.0,0.0,0,433.887588,30.860983,0.094635,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,4,attention,rest,left,0.601304,0.57658,1,,0,0.887436,0.120261,0.948718,1,17.561434,12.073914,0.289576,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,5,rest,rest,left,0.0,0.5,1,,0,0.914051,0.0,0.0,0,3522.986057,29.043333,0.270296,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,6,attention,rest,left,0.31305,0.517524,1,,0,0.852714,0.06261,0.714286,1,31.157235,16.465416,0.255931,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,7,rest,rest,left,0.0,0.5,1,,0,0.924231,0.0,0.0,0,183.941105,49.324764,0.147807,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,8,attention,rest,left,0.57885,0.565048,1,,0,0.833564,0.11577,0.948718,1,21.884677,13.218558,0.273493,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,9,rest,rest,left,0.0,0.5,1,,0,0.853641,0.0,0.0,0,242.207595,34.164583,0.127085,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,10,attention,rest,left,0.158072,0.510063,1,,0,0.885286,0.031614,0.333333,1,152.943197,14.593328,0.277902,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,11,rest,rest,left,0.013683,0.5,1,,0,0.917462,0.002737,0.051282,0,214.566014,32.270971,0.198613,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,12,attention,rest,left,0.608841,0.585017,1,,0,0.93141,0.121768,0.948718,1,19.954031,4.940705,0.454166,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,13,rest,rest,left,0.0,0.5,1,,0,0.895051,0.0,0.0,0,637.93318,55.59929,0.032829,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,14,attention,rest,left,0.367807,0.533201,1,,0,0.869429,0.073561,0.761905,1,33.7968,14.583615,0.28975,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,15,rest,rest,left,0.0,0.5,1,,0,0.917897,0.0,0.0,0,1071.419914,24.322514,0.192966,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,16,attention,rest,left,0.31735,0.522774,1,,0,0.817487,0.06347,0.666667,1,37.387889,16.930334,0.2523,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,17,rest,rest,left,0.0,0.5,1,,0,0.894205,0.0,0.0,0,976.627538,41.812933,0.145813,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,18,attention,rest,left,0.308755,0.517082,1,,0,0.868381,0.061751,0.642857,1,33.510261,10.031431,0.212287,0.0
W_s4_alpha_single_2026-08-17_1786983342,2026-08-17,W,,single,alpha,,speed,1,19,rest,rest,left,0.0,0.5,1,,0,0.880077,0.0,0.0,0,1087.182213,37.138119,0.110895,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,0,attention,rest,left,0.157576,0.510632,1,,0,0.91175,0.031515,0.35,1,40.856739,7.46112,0.316547,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,1,rest,rest,left,0.0,0.5,1,,0,1.007738,0.0,0.0,0,1166.806273,45.5043,0.107069,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,2,attention,rest,left,0.165576,0.512458,1,,0,0.886282,0.033115,0.333333,1,19.325046,9.147329,0.232628,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,3,rest,rest,left,0.024992,0.501563,1,,0,0.966447,0.004998,0.052632,0,337.522132,37.866821,0.196365,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,4,attention,rest,left,0.057263,0.501252,1,,0,0.9159,0.011453,0.175,1,19.588192,12.291424,0.256581,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,5,rest,rest,left,0.016251,0.500613,1,,0,1.019786,0.00325,0.047619,0,153.038746,23.361262,0.270739,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,6,attention,rest,left,0.140515,0.504224,1,,0,0.917368,0.028103,0.342105,1,17.972463,10.466486,0.266542,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,7,rest,rest,left,0.0,0.5,1,,0,0.959308,0.0,0.0,0,1404.743108,34.230776,0.198969,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,8,attention,rest,left,0.375448,0.55382,1,,0,0.888077,0.07509,0.589744,1,26.59237,5.529844,0.321914,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,9,rest,rest,left,0.0,0.5,1,,0,0.943605,0.0,0.0,0,77.544121,18.722164,0.214178,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,10,attention,rest,left,0.377187,0.567761,1,,0,0.887333,0.075437,0.512821,1,25.378824,4.565715,0.517797,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,11,rest,rest,left,0.018436,0.5,1,,0,0.993842,0.003687,0.052632,0,554.703142,43.369748,0.15356,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,12,attention,rest,left,0.168581,0.518844,1,,0,0.897051,0.033716,0.333333,1,24.551868,6.694288,0.280395,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,13,rest,rest,left,0.0,0.5,1,,0,0.933429,0.0,0.0,0,289.297064,28.130703,0.152271,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,14,attention,rest,left,0.087141,0.50237,1,,0,0.922718,0.017428,0.205128,1,24.679566,9.799834,0.290392,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,15,rest,rest,left,0.0,0.5,1,,0,0.959658,0.0,0.0,0,160.031958,32.184944,0.252705,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,16,attention,rest,left,0.589903,0.601861,1,,0,0.84065,0.117981,0.825,1,16.558653,3.755841,0.420759,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,17,rest,rest,left,0.009473,0.5,1,,0,0.904233,0.001895,0.023256,0,2228.809948,38.724062,0.266307,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,18,attention,rest,left,0.331222,0.550486,1,,0,40.180795,0.066244,0.512821,1,24.455039,8.47968,0.357533,0.0
W_s5_tbr_single_2026-08-17_1786985490,2026-08-17,W,,single,tbr,,speed,1,19,rest,rest,left,0.0,0.5,1,,0,0.934846,0.0,0.0,0,1278.090335,53.644031,0.134929,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,0,attention,rest,left,0.052094,0.5,1,,0,0.884436,0.010419,0.179487,1,28.898289,5.191229,0.436616,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,1,rest,rest,left,0.0,0.5,1,,0,0.93141,0.0,0.0,0,575.900848,12.825585,0.182349,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,2,attention,rest,left,0.032062,0.5,1,,0,0.923119,0.006412,0.095238,0,22.752777,17.588076,0.274894,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,3,rest,rest,left,0.020592,0.5,1,,0,0.98059,0.004118,0.051282,0,226.816622,48.444722,0.1343,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,4,attention,rest,left,0.010805,0.5,1,,0,0.980974,0.002161,0.076923,0,20.912444,9.544437,0.280437,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,5,rest,rest,left,0.0,0.5,1,,0,0.945436,0.0,0.0,0,71.316876,24.776193,0.219492,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,6,attention,rest,left,0.004646,0.5,1,,0,0.936857,0.000929,0.0,0,23.775119,10.379749,0.266929,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,7,rest,rest,left,0.059017,0.504707,1,,0,0.89159,0.011803,0.128205,1,268.249072,29.946611,0.264961,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,8,attention,rest,left,0.02929,0.5,1,,0,0.93159,0.005858,0.128205,1,18.964545,11.740078,0.31181,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,9,rest,rest,left,0.003732,0.5,1,,0,0.938744,0.000746,0.025641,0,73.260992,14.494868,0.220607,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,10,attention,rest,left,0.020315,0.5,1,,0,0.901571,0.004063,0.095238,0,15.83746,2.630562,0.334305,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,11,rest,rest,left,0.001969,0.5,1,,0,0.928872,0.000394,0.0,0,77.823455,19.413296,0.190915,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,12,attention,rest,left,0.157593,0.526022,1,,0,0.880564,0.031519,0.25641,1,69.527926,7.285941,0.456507,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,13,rest,rest,left,0.0,0.5,1,,0,0.930538,0.0,0.0,0,284.716312,32.454012,0.051773,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,14,attention,rest,left,0.0,0.5,1,,0,0.902857,0.0,0.0,0,18.267315,5.550076,0.266394,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,15,rest,rest,left,0.0,0.5,1,,0,0.923974,0.0,0.0,0,120.028134,31.722829,0.17396,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,16,attention,rest,left,0.051735,0.5,1,,0,0.907846,0.010347,0.230769,1,55.155696,8.285889,0.37532,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,17,rest,rest,left,0.005184,0.5,1,,0,0.934436,0.001037,0.0,0,686.635053,28.838494,0.231582,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,18,attention,rest,left,0.128664,0.505173,1,,0,0.904381,0.025733,0.380952,1,30.203904,4.925966,0.406541,0.0
W_s6_ei_single_2026-08-17_1786986102,2026-08-17,W,,single,ei,,speed,1,19,rest,rest,left,0.0,0.5,1,,0,0.93195,0.0,0.0,0,105.882164,53.789805,0.120866,0.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,0,rest,attention,left,0.669785,0.641888,-1,1,0,0.797698,,,,29.629155,3.413838,0.287949,0.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,1,rest,rest,right,0.0,0.5,1,,1,0.80441,,,,1177.884507,15.016115,0.333844,5.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,2,rest,attention,right,0.875748,0.675921,1,1,1,0.762158,,,,4336.335694,2.093779,0.369486,2.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,3,rest,rest,left,0.096803,0.500675,1,,1,0.785513,,,,1201.891362,5.801116,0.256995,5.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,4,rest,attention,left,0.99912,0.74956,-1,1,0,0.752357,,,,12.220353,2.155135,0.438529,0.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,5,rest,rest,right,0.032365,0.5,-1,,1,0.764051,,,,431.852707,7.030501,0.176416,5.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,6,rest,attention,right,0.082262,0.512306,1,0,1,0.771974,,,,27985.234905,4.304669,0.408997,4.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,7,rest,rest,left,0.0,0.5,1,,1,0.803683,,,,238196.553909,28.689174,0.149416,6.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,8,rest,attention,left,0.263921,0.530292,1,0,1,0.756163,,,,698.526047,2.413679,0.586428,3.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,9,rest,rest,right,0.072687,0.504099,1,,1,0.771282,,,,1406.754239,6.075497,0.189271,3.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,10,rest,attention,right,0.56089,0.570871,1,1,1,0.733684,,,,5911.011787,3.966686,0.462284,2.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,11,rest,rest,left,0.316011,0.513686,-1,,1,0.734524,,,,3966.797205,5.415021,0.236929,5.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,12,rest,attention,left,0.38039,0.568958,-1,1,1,0.764349,,,,633.805916,2.615028,0.441774,2.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,13,rest,rest,right,0.029805,0.5,1,,1,0.767462,,,,57279.996521,7.498308,0.185654,5.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,14,rest,attention,right,0.323257,0.524074,-1,0,1,0.798132,,,,12314.19063,1.392794,0.602465,4.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,15,rest,rest,left,0.252095,0.519949,-1,,1,0.800415,,,,553.9973,4.457244,0.316563,5.0
W_s7_alpha_single_2026-08-18_1787041241,2026-08-18,W,,single,alpha,,steering,1,16,rest,attention,left,0.438166,0.569584,-1,0,1,0.763535,,,,9418.381119,6.684607,0.252669,2.0
